iter	Passed	Remaining
30997	103065	29930
30998	103068	29927
30999	103070	29923
31000	103073	29920
31001	103075	29916
31002	103077	29912
31003	103079	29909
31004	103082	29905
31005	103084	29902
31006	103087	29898
31007	103091	29895
31008	103095	29892
31009	103097	29888
31010	103100	29885
31011	103104	29882
31012	103107	29878
31013	103110	29875
31014	103113	29871
31015	103116	29868
31016	103120	29865
31017	103123	29861
31018	103127	29858
31019	103130	29855
31020	103133	29851
31021	103139	29849
31022	103142	29845
31023	103145	29842
31024	103147	29838
31025	103150	29835
31026	103155	29832
31027	103158	29829
31028	103161	29825
31029	103163	29822
31030	103167	29818
31031	103172	29816
31032	103175	29812
31033	103178	29809
31034	103181	29805
31035	103185	29802
31036	103189	29799
31037	103191	29795
31038	103195	29792
31039	103197	29788
31040	103201	29785
31041	103203	29782
31042	103206	29778
31043	103209	29775
31044	103212	29771
31045	103216	29768
31046	103220	29765
31047	103224	29762
31048	103226	29758
31049	103229	29755
31050	103235	29752
31051	103240	29749
31052	103242	29746
31053	103244	29742
31054	103247	29739
31055	103250	29735
31056	103252	29732
31057	103254	29728
31058	103257	29724
31059	103259	29721
31060	103261	29717
31061	103264	29714
31062	103267	29710
31063	103269	29706
31064	103271	29703
31065	103274	29699
31066	103276	29696
31067	103281	29693
31068	103283	29689
31069	103287	29686
31070	103290	29683
31071	103293	29679
31072	103297	29676
31073	103300	29672
31074	103302	29669
31075	103305	29665
31076	103308	29662
31077	103310	29658
31078	103313	29655
31079	103315	29651
31080	103317	29647
31081	103319	29644
31082	103321	29640
31083	103323	29636
31084	103326	29633
31085	103329	29630
31086	103331	29626
31087	103334	29622
31088	103336	29619
31089	103339	29615
31090	103341	29612
31091	103345	29608
31092	103347	29605
31093	103350	29601
31094	103352	29598
31095	103354	29594
31096	103357	29590
31097	103361	29587
31098	103363	29584
31099	103365	29580
31100	103367	29576
31101	103370	29573
31102	103372	29569
31103	103375	29566
31104	103377	29562
31105	103380	29559
31106	103382	29555
31107	103384	29551
31108	103386	29548
31109	103388	29544
31110	103391	29540
31111	103393	29537
31112	103395	29533
31113	103398	29529
31114	103400	29526
31115	103402	29522
31116	103404	29519
31117	103408	29515
31118	103410	29512
31119	103413	29508
31120	103416	29505
31121	103419	29501
31122	103421	29498
31123	103426	29495
31124	103428	29491
31125	103433	29488
31126	103436	29485
31127	103439	29481
31128	103443	29478
31129	103446	29475
31130	103449	29472
31131	103455	29469
31132	103458	29466
31133	103461	29462
31134	103463	29458
31135	103466	29455
31136	103469	29452
31137	103474	29449
31138	103476	29445
31139	103478	29441
31140	103482	29438
31141	103485	29435
31142	103489	29432
31143	103492	29428
31144	103494	29425
31145	103497	29421
31146	103499	29418
31147	103503	29414
31148	103507	29411
31149	103510	29408
31150	103512	29404
31151	103515	29401
31152	103518	29397
31153	103522	29394
31154	103525	29391
31155	103528	29387
31156	103530	29384
31157	103533	29380
31158	103538	29377
31159	103541	29374
31160	103544	29371
31161	103550	29368
31162	103554	29365
31163	103558	29362
31164	103560	29358
31165	103564	29355
31166	103568	29352
31167	103570	29348
31168	103573	29345
31169	103575	29341
31170	103578	29338
31171	103581	29334
31172	103586	29331
31173	103590	29328
31174	103592	29324
31175	103594	29321
31176	103597	29317
31177	103599	29314
31178	103602	29310
31179	103604	29307
31180	103607	29303
31181	103609	29299
31182	103611	29296
31183	103613	29292
31184	103618	29289
31185	103620	29285
31186	103622	29282
31187	103625	29278
31188	103627	29275
31189	103629	29271
31190	103633	29268
31191	103636	29264
31192	103639	29261
31193	103641	29257
31194	103643	29254
31195	103645	29250
31196	103649	29247
31197	103660	29246
31198	103662	29242
31199	103666	29239
31200	103669	29235
31201	103672	29232
31202	103675	29229
31203	103677	29225
31204	103681	29222
31205	103683	29218
31206	103685	29214
31207	103687	29211
31208	103689	29207
31209	103692	29203
31210	103694	29200
31211	103697	29196
31212	103699	29193
31213	103702	29189
31214	103705	29186
31215	103709	29183
31216	103713	29179
31217	103715	29176
31218	103717	29172
31219	103719	29169
31220	103722	29165
31221	103724	29162
31222	103728	29158
31223	103731	29155
31224	103733	29151
31225	103735	29148
31226	103738	29144
31227	103740	29140
31228	103742	29137
31229	103746	29133
31230	103748	29130
31231	103751	29127
31232	103754	29123
31233	103756	29119
31234	103759	29116
31235	103762	29112
31236	103764	29109
31237	103766	29105
31238	103769	29102
31239	103771	29098
31240	103773	29094
31241	103777	29091
31242	103779	29088
31243	103782	29084
31244	103784	29080
31245	103786	29077
31246	103788	29073
31247	103791	29070
31248	103794	29066
31249	103796	29062
31250	103798	29059
31251	103800	29055
31252	103802	29052
31253	103805	29048
31254	103809	29045
31255	103812	29041
31256	103814	29038
31257	103817	29034
31258	103819	29031
31259	103821	29027
31260	103826	29024
31261	103829	29021
31262	103832	29017
31263	103834	29014
31264	103836	29010
31265	103838	29006
31266	103842	29003
31267	103845	29000
31268	103847	28996
31269	103849	28992
31270	103851	28989
31271	103855	28986
31272	103858	28982
31273	103862	28979
31274	103864	28975
31275	103867	28972
31276	103869	28968
31277	103873	28965
31278	103875	28961
31279	103879	28958
31280	103882	28955
31281	103884	28951
31282	103888	28948
31283	103891	28945
31284	103894	28941
31285	103897	28938
31286	103900	28934
31287	103904	28931
31288	103907	28928
31289	103911	28925
31290	103913	28921
31291	103915	28917
31292	103920	28914
31293	103922	28911
31294	103926	28908
31295	103930	28904
31296	103932	28901
31297	103936	28898
31298	103940	28895
31299	103944	28891
31300	103947	28888
31301	103951	28885
31302	103956	28882
31303	103960	28879
31304	103963	28875
31305	103965	28872
31306	103972	28869
31307	103975	28866
31308	103978	28863
31309	103981	28859
31310	103984	28856
31311	103987	28852
31312	103989	28849
31313	103992	28845
31314	103995	28842
31315	104000	28839
31316	104003	28836
31317	104005	28832
31318	104008	28828
31319	104010	28825
31320	104013	28821
31321	104016	28818
31322	104020	28815
31323	104022	28811
31324	104025	28808
31325	104028	28804
31326	104031	28801
31327	104035	28798
31328	104038	28794
31329	104040	28791
31330	104042	28787
31331	104045	28784
31332	104049	28781
31333	104051	28777
31334	104054	28773
31335	104056	28770
31336	104058	28766
31337	104060	28762
31338	104063	28759
31339	104066	28756
31340	104068	28752
31341	104071	28748
31342	104073	28745
31343	104075	28741
31344	104077	28737
31345	104081	28734
31346	104083	28731
31347	104085	28727
31348	104088	28723
31349	104090	28720
31350	104092	28716
31351	104095	28713
31352	104098	28709
31353	104100	28706
31354	104102	28702
31355	104104	28698
31356	104107	28695
31357	104109	28691
31358	104112	28688
31359	104114	28684
31360	104117	28681
31361	104119	28677
31362	104121	28673
31363	104123	28670
31364	104126	28666
31365	104129	28663
31366	104132	28659
31367	104134	28656
31368	104136	28652
31369	104138	28648
31370	104140	28645
31371	104145	28642
31372	104147	28638
31373	104150	28635
31374	104152	28631
31375	104154	28627
31376	104157	28624
31377	104161	28621
31378	104165	28618
31379	104168	28614
31380	104170	28611
31381	104173	28607
31382	104175	28604
31383	104179	28601
31384	104182	28597
31385	104185	28594
31386	104187	28590
31387	104189	28586
31388	104192	28583
31389	104195	28579
31390	104197	28576
31391	104199	28572
31392	104201	28568
31393	104203	28565
31394	104205	28561
31395	104208	28558
31396	104211	28554
31397	104214	28551
31398	104217	28547
31399	104220	28544
31400	104223	28540
31401	104226	28537
31402	104229	28534
31403	104232	28530
31404	104235	28527
31405	104237	28523
31406	104241	28520
31407	104243	28516
31408	104245	28513
31409	104248	28509
31410	104252	28506
31411	104256	28503
31412	104262	28500
31413	104264	28497
31414	104267	28493
31415	104270	28490
31416	104273	28487
31417	104276	28483
31418	104279	28480
31419	104281	28476
31420	104283	28473
31421	104289	28470
31422	104292	28466
31423	104295	28463
31424	104298	28460
31425	104302	28456
31426	104308	28454
31427	104310	28450
31428	104313	28447
31429	104315	28443
31430	104320	28440
31431	104322	28437
31432	104325	28433
31433	104327	28430
31434	104329	28426
31435	104332	28422
31436	104335	28419
31437	104338	28416
31438	104340	28412
31439	104344	28409
31440	104346	28405
31441	104348	28402
31442	104352	28398
31443	104355	28395
31444	104358	28391
31445	104360	28388
31446	104363	28384
31447	104366	28381
31448	104369	28378
31449	104372	28374
31450	104374	28371
31451	104376	28367
31452	104379	28363
31453	104381	28360
31454	104384	28356
31455	104387	28353
31456	104389	28349
31457	104391	28346
31458	104393	28342
31459	104395	28338
31460	104398	28335
31461	104401	28331
31462	104403	28328
31463	104405	28324
31464	104407	28320
31465	104409	28317
31466	104412	28313
31467	104414	28310
31468	104418	28307
31469	104420	28303
31470	104423	28299
31471	104425	28296
31472	104427	28292
31473	104431	28289
31474	104434	28286
31475	104439	28283
31476	104441	28279
31477	104443	28275
31478	104446	28272
31479	104451	28269
31480	104454	28266
31481	104457	28262
31482	104459	28259
31483	104461	28255
31484	104466	28252
31485	104469	28249
31486	104472	28245
31487	104474	28242
31488	104476	28238
31489	104479	28234
31490	104481	28231
31491	104483	28227
31492	104486	28224
31493	104488	28220
31494	104490	28216
31495	104492	28213
31496	104495	28209
31497	104498	28206
31498	104500	28202
31499	104502	28199
31500	104504	28195
31501	104507	28191
31502	104509	28188
31503	104512	28184
31504	104515	28181
31505	104517	28177
31506	104519	28174
31507	104521	28170
31508	104523	28166
31509	104526	28163
31510	104528	28159
31511	104531	28156
31512	104533	28152
31513	104535	28148
31514	104537	28145
31515	104539	28141
31516	104541	28138
31517	104544	28134
31518	104546	28131
31519	104549	28127
31520	104551	28123
31521	104553	28120
31522	104555	28116
31523	104558	28113
31524	104561	28109
31525	104564	28106
31526	104566	28102
31527	104568	28099
31528	104571	28095
31529	104573	28091
31530	104577	28088
31531	104579	28085
31532	104581	28081
31533	104584	28077
31534	104586	28074
31535	104588	28070
31536	104591	28067
31537	104594	28063
31538	104596	28060
31539	104598	28056
31540	104600	28052
31541	104602	28049
31542	104604	28045
31543	104607	28042
31544	104610	28038
31545	104612	28035
31546	104615	28031
31547	104617	28027
31548	104619	28024
31549	104621	28020
31550	104625	28017
31551	104627	28013
31552	104630	28010
31553	104633	28006
31554	104636	28003
31555	104639	28000
31556	104641	27996
31557	104643	27992
31558	104645	27989
31559	104648	27985
31560	104650	27982
31561	104652	27978
31562	104655	27975
31563	104657	27971
31564	104660	27967
31565	104662	27964
31566	104664	27960
31567	104667	27957
31568	104670	27953
31569	104673	27950
31570	104676	27947
31571	104678	27943
31572	104681	27939
31573	104683	27936
31574	104686	27932
31575	104689	27929
31576	104691	27925
31577	104693	27922
31578	104695	27918
31579	104697	27914
31580	104700	27911
31581	104702	27907
31582	104705	27904
31583	104707	27900
31584	104709	27897
31585	104713	27894
31586	104716	27890
31587	104719	27887
31588	104722	27883
31589	104726	27880
31590	104729	27877
31591	104731	27873
31592	104734	27870
31593	104737	27866
31594	104739	27863
31595	104741	27859
31596	104743	27855
31597	104746	27852
31598	104748	27848
31599	104751	27845
31600	104753	27841
31601	104756	27838
31602	104759	27834
31603	104762	27831
31604	104766	27828
31605	104769	27825
31606	104772	27821
31607	104775	27818
31608	104778	27814
31609	104782	27811
31610	104785	27808
31611	104787	27804
31612	104790	27801
31613	104792	27797
31614	104795	27794
31615	104800	27791
31616	104802	27787
31617	104804	27783
31618	104807	27780
31619	104809	27776
31620	104812	27773
31621	104817	27770
31622	104819	27766
31623	104821	27763
31624	104824	27759
31625	104827	27756
31626	104832	27753
31627	104835	27750
31628	104838	27746
31629	104840	27743
31630	104843	27739
31631	104848	27736
31632	104851	27733
31633	104853	27729
31634	104856	27726
31635	104859	27722
31636	104864	27720
31637	104867	27716
31638	104869	27713
31639	104872	27709
31640	104874	27706
31641	104878	27702
31642	104882	27699
31643	104884	27696
31644	104887	27692
31645	104890	27689
31646	104894	27686
31647	104898	27683
31648	104901	27679
31649	104904	27676
31650	104906	27672
31651	104908	27668
31652	104913	27665
31653	104915	27662
31654	104917	27658
31655	104920	27655
31656	104922	27651
31657	104924	27647
31658	104927	27644
31659	104929	27640
31660	104932	27637
31661	104934	27633
31662	104936	27630
31663	104939	27626
31664	104942	27623
31665	104945	27619
31666	104948	27616
31667	104950	27612
31668	104952	27609
31669	104954	27605
31670	104957	27602
31671	104961	27599
31672	104964	27595
31673	104966	27592
31674	104970	27589
31675	104973	27585
31676	104977	27582
31677	104979	27578
31678	104981	27575
31679	104984	27571
31680	104986	27567
31681	104988	27564
31682	104991	27561
31683	104993	27557
31684	104996	27553
31685	104998	27550
31686	105000	27546
31687	105002	27542
31688	105004	27539
31689	105008	27536
31690	105011	27532
31691	105013	27529
31692	105015	27525
31693	105017	27521
31694	105019	27518
31695	105023	27514
31696	105025	27511
31697	105027	27507
31698	105030	27504
31699	105032	27500
31700	105034	27496
31701	105037	27493
31702	105040	27490
31703	105042	27486
31704	105045	27483
31705	105047	27479
31706	105049	27475
31707	105051	27472
31708	105054	27468
31709	105056	27465
31710	105058	27461
31711	105060	27457
31712	105063	27454
31713	105065	27450
31714	105067	27447
31715	105070	27443
31716	105073	27440
31717	105075	27436
31718	105078	27433
31719	105087	27431
31720	105090	27427
31721	105104	27427
31722	105106	27423
31723	105120	27423
31724	105122	27419
31725	105136	27419
31726	105138	27415
31727	105141	27412
31728	105144	27408
31729	105155	27407
31730	105157	27403
31731	105160	27400
31732	105162	27396
31733	105167	27393
31734	105171	27390
31735	105175	27387
31736	105178	27384
31737	105192	27383
31738	105201	27381
31739	105205	27378
31740	105207	27375
31741	105210	27371
31742	105213	27368
31743	105217	27365
31744	105221	27361
31745	105224	27358
31746	105226	27354
31747	105229	27351
31748	105236	27349
31749	105240	27346
31750	105243	27342
31751	105246	27339
31752	105249	27335
31753	105253	27332
31754	105256	27329
31755	105259	27325
31756	105261	27322
31757	105264	27318
31758	105267	27315
31759	105269	27311
31760	105271	27308
31761	105274	27304
31762	105276	27300
31763	105279	27297
31764	105282	27294
31765	105284	27290
31766	105286	27287
31767	105289	27283
31768	105291	27279
31769	105293	27276
31770	105296	27272
31771	105299	27269
31772	105301	27265
31773	105303	27262
31774	105306	27258
31775	105308	27255
31776	105311	27251
31777	105314	27248
31778	105317	27244
31779	105319	27241
31780	105321	27237
31781	105325	27234
31782	105330	27231
31783	105333	27228
31784	105335	27224
31785	105338	27221
31786	105341	27217
31787	105345	27214
31788	105349	27211
31789	105351	27207
31790	105354	27204
31791	105357	27200
31792	105361	27197
31793	105367	27195
31794	105370	27191
31795	105372	27188
31796	105378	27185
31797	105381	27182
31798	105383	27178
31799	105386	27175
31800	105389	27171
31801	105393	27168
31802	105396	27165
31803	105399	27161
31804	105402	27158
31805	105404	27154
31806	105408	27151
31807	105411	27148
31808	105414	27144
31809	105417	27141
31810	105420	27138
31811	105423	27134
31812	105428	27131
31813	105431	27128
31814	105434	27124
31815	105436	27121
31816	105439	27118
31817	105443	27114
31818	105446	27111
31819	105449	27107
31820	105452	27104
31821	105454	27101
31822	105458	27097
31823	105461	27094
31824	105464	27091
31825	105467	27087
31826	105470	27084
31827	105473	27080
31828	105476	27077
31829	105478	27073
31830	105480	27070
31831	105482	27066
31832	105484	27062
31833	105487	27059
31834	105490	27056
31835	105492	27052
31836	105494	27048
31837	105497	27045
31838	105499	27041
31839	105501	27038
31840	105504	27034
31841	105507	27031
