iter	Passed	Remaining
29475	162149	57893
29476	162152	57886
29477	162155	57880
29478	162159	57874
29479	162161	57867
29480	162165	57861
29481	162168	57855
29482	162171	57848
29483	162175	57842
29484	162179	57836
29485	162183	57830
29486	162188	57825
29487	162191	57818
29488	162194	57812
29489	162197	57806
29490	162204	57800
29491	162207	57794
29492	162211	57788
29493	162215	57782
29494	162218	57775
29495	162221	57769
29496	162224	57763
29497	162228	57757
29498	162231	57750
29499	162234	57744
29500	162237	57737
29501	162241	57732
29502	162244	57725
29503	162247	57719
29504	162250	57712
29505	162252	57706
29506	162255	57699
29507	162259	57693
29508	162263	57687
29509	162266	57681
29510	162268	57674
29511	162271	57668
29512	162275	57662
29513	162279	57656
29514	162282	57649
29515	162285	57643
29516	162288	57636
29517	162292	57630
29518	162294	57624
29519	162297	57617
29520	162299	57611
29521	162302	57604
29522	162304	57597
29523	162307	57591
29524	162310	57585
29525	162312	57578
29526	162315	57571
29527	162317	57565
29528	162320	57559
29529	162324	57553
29530	162327	57546
29531	162329	57539
29532	162332	57533
29533	162334	57526
29534	162337	57520
29535	162340	57513
29536	162343	57507
29537	162346	57500
29538	162348	57494
29539	162351	57488
29540	162354	57481
29541	162357	57475
29542	162359	57468
29543	162362	57462
29544	162364	57455
29545	162366	57448
29546	162370	57442
29547	162373	57436
29548	162376	57429
29549	162378	57423
29550	162381	57416
29551	162383	57410
29552	162386	57403
29553	162389	57397
29554	162392	57390
29555	162395	57384
29556	162397	57378
29557	162400	57371
29558	162403	57364
29559	162405	57358
29560	162408	57351
29561	162410	57345
29562	162414	57339
29563	162417	57332
29564	162420	57326
29565	162423	57320
29566	162425	57313
29567	162428	57307
29568	162430	57300
29569	162434	57294
29570	162437	57287
29571	162439	57281
29572	162442	57274
29573	162445	57268
29574	162449	57262
29575	162454	57256
29576	162457	57250
29577	162460	57243
29578	162462	57237
29579	162465	57230
29580	162469	57225
29581	162472	57218
29582	162475	57212
29583	162477	57205
29584	162480	57198
29585	162483	57192
29586	162485	57186
29587	162488	57179
29588	162491	57173
29589	162493	57166
29590	162496	57160
29591	162499	57153
29592	162501	57147
29593	162504	57140
29594	162506	57134
29595	162509	57127
29596	162511	57121
29597	162514	57114
29598	162517	57108
29599	162520	57101
29600	162522	57095
29601	162525	57088
29602	162527	57082
29603	162530	57075
29604	162533	57069
29605	162535	57062
29606	162537	57055
29607	162540	57049
29608	162542	57042
29609	162545	57036
29610	162547	57029
29611	162550	57023
29612	162552	57016
29613	162554	57010
29614	162557	57003
29615	162559	56996
29616	162561	56990
29617	162566	56984
29618	162568	56977
29619	162570	56971
29620	162573	56964
29621	162576	56958
29622	162578	56951
29623	162581	56945
29624	162583	56938
29625	162586	56932
29626	162588	56925
29627	162591	56918
29628	162593	56912
29629	162596	56906
29630	162599	56899
29631	162601	56893
29632	162603	56886
29633	162606	56879
29634	162608	56873
29635	162611	56866
29636	162614	56860
29637	162617	56854
29638	162619	56847
29639	162622	56840
29640	162624	56834
29641	162626	56827
29642	162630	56821
29643	162632	56815
29644	162634	56808
29645	162637	56801
29646	162639	56795
29647	162641	56788
29648	162645	56782
29649	162647	56775
29650	162649	56769
29651	162652	56762
29652	162654	56756
29653	162657	56749
29654	162661	56743
29655	162663	56737
29656	162666	56730
29657	162668	56723
29658	162672	56717
29659	162674	56711
29660	162678	56705
29661	162681	56698
29662	162684	56692
29663	162688	56686
29664	162691	56680
29665	162695	56673
29666	162697	56667
29667	162699	56660
29668	162702	56654
29669	162704	56647
29670	162707	56641
29671	162710	56635
29672	162712	56628
29673	162715	56621
29674	162718	56615
29675	162722	56609
29676	162726	56603
29677	162729	56597
29678	162733	56591
29679	162735	56584
29680	162744	56580
29681	162747	56573
29682	162750	56567
29683	162753	56561
29684	162757	56555
29685	162761	56549
29686	162764	56543
29687	162767	56536
29688	162770	56530
29689	162775	56524
29690	162778	56518
29691	162781	56511
29692	162784	56505
29693	162787	56499
29694	162794	56494
29695	162797	56487
29696	162800	56481
29697	162804	56475
29698	162807	56469
29699	162810	56462
29700	162813	56456
29701	162818	56450
29702	162821	56444
29703	162824	56438
29704	162826	56431
29705	162830	56425
29706	162833	56419
29707	162837	56413
29708	162840	56406
29709	162842	56400
29710	162845	56393
29711	162848	56387
29712	162851	56381
29713	162855	56375
29714	162858	56368
29715	162860	56362
29716	162864	56356
29717	162868	56350
29718	162872	56344
29719	162875	56337
29720	162878	56331
29721	162880	56324
29722	162883	56318
29723	162886	56312
29724	162889	56305
29725	162892	56299
29726	162894	56292
29727	162896	56286
29728	162899	56279
29729	162902	56273
29730	162905	56267
29731	162907	56260
29732	162910	56254
29733	162912	56247
29734	162915	56241
29735	162918	56234
29736	162921	56228
29737	162923	56221
29738	162926	56215
29739	162929	56208
29740	162932	56202
29741	162934	56196
29742	162937	56189
29743	162939	56183
29744	162942	56176
29745	162944	56170
29746	162947	56163
29747	162950	56157
29748	162952	56150
29749	162955	56144
29750	162958	56137
29751	162962	56132
29752	162968	56126
29753	162971	56120
29754	162974	56114
29755	162981	56108
29756	162985	56103
29757	162989	56097
29758	162992	56090
29759	163006	56088
29760	163010	56082
29761	163017	56077
29762	163024	56072
29763	163027	56066
29764	163031	56059
29765	163041	56056
29766	163044	56049
29767	163048	56043
29768	163053	56038
29769	163059	56032
29770	163065	56027
29771	163069	56021
29772	163073	56015
29773	163079	56010
29774	163083	56004
29775	163086	55997
29776	163090	55991
29777	163094	55986
29778	163097	55979
29779	163104	55974
29780	163108	55968
29781	163116	55964
29782	163120	55958
29783	163122	55951
29784	163126	55945
29785	163129	55939
29786	163131	55932
29787	163134	55926
29788	163136	55919
29789	163139	55913
29790	163142	55906
29791	163145	55900
29792	163148	55894
29793	163151	55887
29794	163154	55881
29795	163156	55875
29796	163160	55868
29797	163163	55862
29798	163166	55856
29799	163170	55850
29800	163174	55844
29801	163177	55838
29802	163180	55831
29803	163183	55825
29804	163185	55818
29805	163188	55812
29806	163191	55805
29807	163194	55799
29808	163197	55793
29809	163200	55786
29810	163202	55780
29811	163205	55774
29812	163208	55767
29813	163210	55761
29814	163213	55754
29815	163215	55748
29816	163218	55741
29817	163221	55735
29818	163224	55729
29819	163227	55722
29820	163230	55716
29821	163235	55710
29822	163239	55704
29823	163242	55698
29824	163247	55692
29825	163250	55686
29826	163252	55680
29827	163257	55674
29828	163259	55667
29829	163262	55661
29830	163264	55654
29831	163267	55648
29832	163270	55642
29833	163273	55635
29834	163276	55629
29835	163279	55623
29836	163281	55616
29837	163284	55610
29838	163288	55604
29839	163295	55599
29840	163298	55592
29841	163301	55586
29842	163307	55581
29843	163313	55576
29844	163316	55569
29845	163322	55564
29846	163331	55560
29847	163335	55554
29848	163340	55548
29849	163344	55542
29850	163348	55536
29851	163355	55531
29852	163359	55525
29853	163362	55519
29854	163366	55513
29855	163369	55507
29856	163372	55500
29857	163376	55494
29858	163380	55489
29859	163384	55482
29860	163388	55476
29861	163395	55471
29862	163400	55466
29863	163403	55459
29864	163406	55453
29865	163411	55448
29866	163414	55441
29867	163418	55435
29868	163422	55429
29869	163429	55425
29870	163435	55419
29871	163439	55413
29872	163444	55407
29873	163451	55403
29874	163454	55396
29875	163456	55390
29876	163459	55383
29877	163462	55377
29878	163465	55371
29879	163468	55364
29880	163470	55358
29881	163473	55351
29882	163476	55345
29883	163478	55339
29884	163482	55332
29885	163484	55326
29886	163487	55319
29887	163490	55313
29888	163492	55307
29889	163495	55300
29890	163498	55294
29891	163501	55288
29892	163504	55281
29893	163506	55275
29894	163509	55268
29895	163511	55262
29896	163514	55256
29897	163517	55249
29898	163520	55243
29899	163522	55236
29900	163525	55230
29901	163528	55224
29902	163531	55217
29903	163534	55211
29904	163536	55205
29905	163539	55198
29906	163543	55192
29907	163546	55186
29908	163549	55179
29909	163552	55173
29910	163554	55167
29911	163557	55160
29912	163560	55154
29913	163562	55147
29914	163575	55144
29915	163579	55139
29916	163583	55132
29917	163587	55126
29918	163590	55120
29919	163595	55114
29920	163598	55108
29921	163601	55102
29922	163604	55096
29923	163609	55090
29924	163612	55084
29925	163616	55078
29926	163618	55071
29927	163621	55065
29928	163626	55059
29929	163629	55053
29930	163632	55047
29931	163636	55041
29932	163640	55035
29933	163644	55029
29934	163647	55022
29935	163653	55017
29936	163656	55011
29937	163661	55005
29938	163665	54999
29939	163671	54994
29940	163675	54988
29941	163678	54982
29942	163682	54976
29943	163685	54969
29944	163688	54963
29945	163692	54957
29946	163695	54951
29947	163699	54945
29948	163704	54939
29949	163707	54933
29950	163712	54927
29951	163720	54923
29952	163724	54917
29953	163727	54910
29954	163731	54905
29955	163735	54898
29956	163740	54893
29957	163743	54887
29958	163762	54886
29959	163766	54880
29960	163772	54875
29961	163776	54869
29962	163783	54864
29963	163789	54858
29964	163792	54852
29965	163795	54846
29966	163798	54840
29967	163803	54834
29968	163806	54828
29969	163810	54822
29970	163814	54816
29971	163819	54810
29972	163823	54804
29973	163826	54798
29974	163829	54792
29975	163840	54788
29976	163842	54781
29977	163846	54775
29978	163852	54770
29979	163856	54764
29980	163859	54758
29981	163863	54752
29982	163868	54746
29983	163870	54740
29984	163875	54734
29985	163878	54728
29986	163881	54721
29987	163884	54715
29988	163887	54709
29989	163890	54702
29990	163893	54696
29991	163896	54690
29992	163899	54684
29993	163903	54678
29994	163906	54671
29995	163911	54666
29996	163914	54659
29997	163917	54653
29998	163920	54647
29999	163923	54641
30000	163926	54634
30001	163931	54629
30002	163934	54622
30003	163937	54616
30004	163940	54610
30005	163943	54604
30006	163946	54597
30007	163949	54591
30008	163952	54585
30009	163955	54579
30010	163958	54572
30011	163962	54566
30012	163966	54560
30013	163969	54554
30014	163972	54548
30015	163975	54541
30016	163978	54535
30017	163981	54529
30018	163984	54523
30019	163987	54516
30020	163990	54510
30021	163994	54504
30022	163997	54498
30023	163999	54491
30024	164002	54485
30025	164004	54478
30026	164007	54472
30027	164011	54466
30028	164014	54460
30029	164017	54453
30030	164020	54447
30031	164022	54441
30032	164027	54435
30033	164030	54429
30034	164033	54423
30035	164036	54416
30036	164040	54410
30037	164043	54404
30038	164046	54398
30039	164050	54392
30040	164053	54385
30041	164057	54380
30042	164060	54373
30043	164063	54367
30044	164067	54361
30045	164071	54355
30046	164076	54349
30047	164079	54343
30048	164082	54337
30049	164086	54331
30050	164090	54325
30051	164093	54319
30052	164097	54313
30053	164101	54307
30054	164105	54301
30055	164110	54295
30056	164115	54290
30057	164118	54283
30058	164123	54278
30059	164127	54272
30060	164131	54266
30061	164134	54260
30062	164139	54254
30063	164147	54249
30064	164150	54243
30065	164155	54238
30066	164160	54232
30067	164164	54226
30068	164167	54220
30069	164170	54214
30070	164174	54207
30071	164176	54201
30072	164180	54195
30073	164184	54189
30074	164188	54183
30075	164191	54177
30076	164194	54171
30077	164199	54165
30078	164203	54159
30079	164207	54153
30080	164210	54147
30081	164213	54141
30082	164218	54135
30083	164223	54129
30084	164227	54123
30085	164231	54117
30086	164236	54112
30087	164240	54106
30088	164243	54100
30089	164248	54094
30090	164253	54088
30091	164257	54082
30092	164260	54076
30093	164264	54070
30094	164269	54065
30095	164272	54058
30096	164276	54052
30097	164279	54046
30098	164283	54040
30099	164288	54035
30100	164291	54028
30101	164294	54022
30102	164298	54016
30103	164302	54010
30104	164305	54004
30105	164308	53998
30106	164311	53991
30107	164316	53986
30108	164321	53980
30109	164324	53974
30110	164327	53968
30111	164330	53962
30112	164333	53955
30113	164337	53949
30114	164340	53943
30115	164343	53937
30116	164345	53930
30117	164348	53924
30118	164351	53918
30119	164353	53911
30120	164356	53905
30121	164358	53898
30122	164362	53892
30123	164366	53886
30124	164368	53880
30125	164371	53873
30126	164373	53867
30127	164375	53860
30128	164379	53854
30129	164382	53848
30130	164385	53842
30131	164387	53835
30132	164390	53829
30133	164392	53822
30134	164396	53816
30135	164399	53810
30136	164401	53804
30137	164404	53797
30138	164407	53791
30139	164410	53785
30140	164413	53778
30141	164415	53772
30142	164418	53766
30143	164420	53759
30144	164423	53753
30145	164426	53746
30146	164428	53740
30147	164432	53734
30148	164434	53728
30149	164437	53721
30150	164439	53715
30151	164442	53708
30152	164445	53702
30153	164447	53696
30154	164450	53689
30155	164453	53683
30156	164456	53677
30157	164460	53671
30158	164462	53664
30159	164465	53658
30160	164467	53652
30161	164470	53645
30162	164472	53639
30163	164476	53633
30164	164478	53626
30165	164481	53620
30166	164483	53613
30167	164488	53608
30168	164492	53602
30169	164494	53595
30170	164497	53589
30171	164500	53583
30172	164502	53576
30173	164506	53570
30174	164509	53564
30175	164513	53558
30176	164517	53552
30177	164520	53546
30178	164523	53539
30179	164526	53533
30180	164530	53527
30181	164532	53521
30182	164535	53515
30183	164538	53508
30184	164542	53502
30185	164545	53496
30186	164548	53490
30187	164551	53484
30188	164556	53478
30189	164559	53472
30190	164561	53465
30191	164564	53459
30192	164567	53453
30193	164570	53447
30194	164575	53441
30195	164579	53435
30196	164582	53429
30197	164585	53423
30198	164590	53417
30199	164594	53411
30200	164598	53405
30201	164601	53399
30202	164606	53393
30203	164610	53387
30204	164613	53381
30205	164616	53375
30206	164621	53369
30207	164625	53363
30208	164630	53358
30209	164632	53351
30210	164636	53345
30211	164640	53339
30212	164643	53333
30213	164646	53327
30214	164650	53321
30215	164654	53315
30216	164657	53309
30217	164660	53303
30218	164663	53296
30219	164668	53291
30220	164672	53285
30221	164675	53279
30222	164678	53272
30223	164682	53266
30224	164687	53261
30225	164691	53255
30226	164694	53249
30227	164697	53242
30228	164701	53236
30229	164704	53230
30230	164707	53224
30231	164710	53218
30232	164713	53212
30233	164717	53205
30234	164720	53199
30235	164724	53193
30236	164729	53188
30237	164733	53182
30238	164736	53176
30239	164738	53169
30240	164742	53163
30241	164747	53157
30242	164750	53151
30243	164753	53145
30244	164758	53139
30245	164760	53133
30246	164764	53127
30247	164768	53121
30248	164771	53115
30249	164773	53108
30250	164776	53102
30251	164780	53096
30252	164785	53091
30253	164790	53085
30254	164793	53079
30255	164798	53073
30256	164801	53067
30257	164805	53061
30258	164809	53055
30259	164819	53051
30260	164823	53045
30261	164826	53039
30262	164829	53033
30263	164831	53026
30264	164834	53020
30265	164838	53014
30266	164840	53008
30267	164843	53001
30268	164847	52995
30269	164850	52989
30270	164852	52983
30271	164855	52976
30272	164857	52970
30273	164860	52964
30274	164863	52957
30275	164866	52951
30276	164868	52945
30277	164871	52938
30278	164874	52932
30279	164878	52926
30280	164880	52920
30281	164883	52913
30282	164885	52907
30283	164888	52901
30284	164891	52894
30285	164894	52888
30286	164897	52882
30287	164900	52876
30288	164902	52869
30289	164905	52863
