iter	Passed	Remaining
30905	82114	24161
30906	82117	24159
30907	82121	24157
30908	82124	24154
30909	82126	24151
30910	82129	24149
30911	82132	24146
30912	82134	24143
30913	82136	24140
30914	82138	24138
30915	82140	24135
30916	82142	24132
30917	82145	24129
30918	82148	24127
30919	82150	24124
30920	82152	24121
30921	82154	24118
30922	82156	24115
30923	82159	24113
30924	82161	24110
30925	82163	24107
30926	82165	24104
30927	82168	24102
30928	82170	24099
30929	82172	24096
30930	82174	24093
30931	82176	24090
30932	82180	24088
30933	82182	24085
30934	82184	24082
30935	82187	24080
30936	82189	24077
30937	82191	24074
30938	82193	24071
30939	82196	24069
30940	82198	24066
30941	82201	24063
30942	82203	24060
30943	82205	24058
30944	82207	24055
30945	82211	24053
30946	82214	24050
30947	82217	24047
30948	82220	24045
30949	82222	24042
30950	82227	24040
30951	82232	24038
30952	82235	24036
30953	82238	24033
30954	82240	24030
30955	82245	24028
30956	82248	24026
30957	82253	24023
30958	82256	24021
30959	82261	24019
30960	82265	24017
30961	82269	24014
30962	82272	24012
30963	82275	24009
30964	82278	24007
30965	82281	24004
30966	82285	24002
30967	82289	24000
30968	82293	23997
30969	82298	23995
30970	82302	23993
30971	82306	23991
30972	82311	23989
30973	82317	23987
30974	82320	23985
30975	82323	23982
30976	82328	23980
30977	82332	23978
30978	82339	23976
30979	82342	23974
30980	82346	23972
30981	82351	23970
30982	82357	23968
30983	82360	23965
30984	82363	23963
30985	82366	23960
30986	82372	23959
30987	82375	23956
30988	82378	23953
30989	82380	23951
30990	82382	23948
30991	82386	23946
30992	82388	23943
30993	82390	23940
30994	82393	23937
30995	82395	23935
30996	82397	23932
30997	82400	23929
30998	82402	23926
30999	82405	23924
31000	82408	23921
31001	82410	23918
31002	82412	23916
31003	82415	23913
31004	82417	23910
31005	82420	23907
31006	82423	23905
31007	82425	23902
31008	82427	23899
31009	82429	23896
31010	82432	23894
31011	82434	23891
31012	82437	23888
31013	82440	23886
31014	82442	23883
31015	82444	23880
31016	82446	23877
31017	82449	23875
31018	82451	23872
31019	82453	23869
31020	82455	23866
31021	82457	23863
31022	82459	23861
31023	82461	23858
31024	82464	23855
31025	82467	23852
31026	82470	23850
31027	82474	23848
31028	82478	23845
31029	82483	23843
31030	82485	23841
31031	82487	23838
31032	82490	23835
31033	82494	23833
31034	82498	23831
31035	82501	23828
31036	82504	23825
31037	82506	23823
31038	82509	23820
31039	82513	23818
31040	82517	23815
31041	82520	23813
31042	82522	23810
31043	82526	23808
31044	82532	23806
31045	82534	23803
31046	82537	23801
31047	82540	23798
31048	82543	23796
31049	82547	23793
31050	82550	23791
31051	82554	23789
31052	82557	23786
31053	82561	23784
31054	82564	23781
31055	82567	23779
31056	82570	23776
31057	82576	23774
31058	82582	23773
31059	82585	23770
31060	82588	23767
31061	82591	23765
31062	82594	23762
31063	82597	23760
31064	82600	23757
31065	82603	23755
31066	82606	23752
31067	82610	23750
31068	82615	23748
31069	82618	23745
31070	82620	23743
31071	82624	23740
31072	82628	23738
31073	82632	23736
31074	82635	23733
31075	82637	23730
31076	82640	23728
31077	82642	23725
31078	82645	23722
31079	82647	23720
31080	82650	23717
31081	82652	23714
31082	82654	23711
31083	82656	23708
31084	82658	23706
31085	82660	23703
31086	82662	23700
31087	82665	23697
31088	82667	23694
31089	82669	23692
31090	82672	23689
31091	82674	23686
31092	82676	23683
31093	82678	23681
31094	82680	23678
31095	82683	23675
31096	82685	23672
31097	82687	23669
31098	82690	23667
31099	82692	23664
31100	82694	23661
31101	82696	23658
31102	82698	23656
31103	82701	23653
31104	82705	23650
31105	82707	23648
31106	82710	23645
31107	82712	23642
31108	82714	23640
31109	82716	23637
31110	82719	23634
31111	82722	23631
31112	82724	23629
31113	82727	23626
31114	82730	23623
31115	82732	23621
31116	82737	23619
31117	82740	23616
31118	82743	23613
31119	82746	23611
31120	82748	23608
31121	82754	23606
31122	82757	23604
31123	82760	23601
31124	82762	23598
31125	82765	23596
31126	82769	23594
31127	82772	23591
31128	82774	23588
31129	82777	23586
31130	82780	23583
31131	82786	23581
31132	82789	23579
31133	82792	23576
31134	82794	23573
31135	82797	23571
31136	82803	23569
31137	82806	23567
31138	82809	23564
31139	82812	23561
31140	82814	23559
31141	82819	23557
31142	82823	23554
31143	82827	23552
31144	82830	23549
31145	82832	23547
31146	82836	23544
31147	82839	23542
31148	82842	23539
31149	82844	23536
31150	82850	23535
31151	82852	23532
31152	82855	23529
31153	82858	23527
31154	82860	23524
31155	82865	23522
31156	82869	23519
31157	82872	23517
31158	82875	23514
31159	82879	23512
31160	82884	23510
31161	82887	23508
31162	82889	23505
31163	82892	23502
31164	82894	23499
31165	82896	23497
31166	82899	23494
31167	82902	23491
31168	82904	23489
31169	82907	23486
31170	82910	23483
31171	82913	23481
31172	82917	23478
31173	82919	23476
31174	82922	23473
31175	82924	23470
31176	82928	23468
31177	82930	23465
31178	82933	23463
31179	82935	23460
31180	82937	23457
31181	82939	23454
31182	82942	23451
31183	82945	23449
31184	82947	23446
31185	82949	23443
31186	82952	23441
31187	82954	23438
31188	82956	23435
31189	82959	23432
31190	82962	23430
31191	82964	23427
31192	82966	23424
31193	82968	23421
31194	82970	23419
31195	82972	23416
31196	82977	23414
31197	82982	23412
31198	82984	23409
31199	82987	23406
31200	82990	23404
31201	82994	23401
31202	82997	23399
31203	83000	23396
31204	83003	23394
31205	83008	23392
31206	83011	23389
31207	83014	23387
31208	83018	23384
31209	83020	23381
31210	83024	23379
31211	83027	23376
31212	83029	23374
31213	83033	23371
31214	83037	23369
31215	83040	23367
31216	83043	23364
31217	83047	23362
31218	83050	23359
31219	83054	23357
31220	83057	23354
31221	83061	23352
31222	83065	23350
31223	83069	23348
31224	83072	23345
31225	83075	23342
31226	83078	23340
31227	83082	23337
31228	83085	23335
31229	83089	23333
31230	83092	23330
31231	83095	23328
31232	83097	23325
31233	83102	23323
31234	83105	23320
31235	83108	23317
31236	83111	23315
31237	83115	23313
31238	83119	23310
31239	83122	23308
31240	83125	23305
31241	83128	23303
31242	83130	23300
31243	83135	23298
31244	83138	23295
31245	83140	23292
31246	83142	23290
31247	83144	23287
31248	83146	23284
31249	83148	23281
31250	83152	23279
31251	83154	23276
31252	83156	23273
31253	83158	23270
31254	83161	23268
31255	83165	23265
31256	83168	23263
31257	83170	23260
31258	83173	23257
31259	83175	23254
31260	83177	23252
31261	83179	23249
31262	83184	23247
31263	83186	23244
31264	83188	23241
31265	83190	23238
31266	83192	23236
31267	83194	23233
31268	83197	23230
31269	83203	23228
31270	83206	23226
31271	83209	23223
31272	83211	23220
31273	83215	23218
31274	83218	23216
31275	83221	23213
31276	83223	23210
31277	83225	23207
31278	83227	23204
31279	83231	23202
31280	83233	23199
31281	83235	23197
31282	83237	23194
31283	83239	23191
31284	83241	23188
31285	83244	23185
31286	83248	23183
31287	83250	23180
31288	83252	23177
31289	83254	23175
31290	83256	23172
31291	83259	23169
31292	83262	23166
31293	83264	23164
31294	83266	23161
31295	83268	23158
31296	83270	23155
31297	83272	23152
31298	83274	23150
31299	83277	23147
31300	83279	23144
31301	83282	23141
31302	83284	23139
31303	83286	23136
31304	83288	23133
31305	83290	23130
31306	83292	23127
31307	83295	23125
31308	83297	23122
31309	83299	23119
31310	83301	23116
31311	83306	23114
31312	83308	23111
31313	83311	23109
31314	83313	23106
31315	83316	23103
31316	83320	23101
31317	83322	23098
31318	83326	23096
31319	83329	23093
31320	83331	23091
31321	83335	23088
31322	83338	23086
31323	83341	23083
31324	83344	23081
31325	83347	23078
31326	83350	23075
31327	83353	23073
31328	83356	23070
31329	83359	23068
31330	83361	23065
31331	83365	23062
31332	83368	23060
31333	83371	23057
31334	83374	23055
31335	83376	23052
31336	83378	23049
31337	83381	23047
31338	83384	23044
31339	83387	23041
31340	83391	23039
31341	83394	23037
31342	83396	23034
31343	83399	23031
31344	83402	23029
31345	83406	23026
31346	83410	23024
31347	83412	23021
31348	83415	23019
31349	83419	23016
31350	83425	23015
31351	83428	23012
31352	83431	23010
31353	83434	23007
31354	83439	23005
31355	83441	23002
31356	83445	23000
31357	83447	22997
31358	83451	22995
31359	83455	22992
31360	83458	22990
31361	83462	22987
31362	83465	22985
31363	83470	22983
31364	83472	22980
31365	83475	22977
31366	83477	22975
31367	83479	22972
31368	83481	22969
31369	83483	22966
31370	83489	22964
31371	83492	22962
31372	83494	22959
31373	83496	22956
31374	83499	22954
31375	83503	22951
31376	83505	22948
31377	83508	22946
31378	83510	22943
31379	83512	22940
31380	83514	22937
31381	83518	22935
31382	83521	22932
31383	83523	22930
31384	83525	22927
31385	83527	22924
31386	83529	22921
31387	83532	22919
31388	83535	22916
31389	83537	22913
31390	83539	22910
31391	83541	22908
31392	83543	22905
31393	83546	22902
31394	83550	22900
31395	83553	22897
31396	83555	22894
31397	83557	22892
31398	83560	22889
31399	83562	22886
31400	83564	22883
31401	83567	22881
31402	83569	22878
31403	83571	22875
31404	83573	22872
31405	83575	22869
31406	83577	22866
31407	83580	22864
31408	83582	22861
31409	83584	22858
31410	83587	22855
31411	83589	22853
31412	83591	22850
31413	83593	22847
31414	83595	22844
31415	83597	22841
31416	83600	22839
31417	83602	22836
31418	83604	22833
31419	83606	22830
31420	83608	22828
31421	83610	22825
31422	83614	22822
31423	83616	22819
31424	83617	22816
31425	83620	22814
31426	83622	22811
31427	83624	22808
31428	83626	22805
31429	83629	22803
31430	83632	22800
31431	83636	22798
31432	83639	22795
31433	83642	22793
31434	83646	22790
31435	83649	22788
31436	83651	22785
31437	83654	22783
31438	83657	22780
31439	83661	22777
31440	83664	22775
31441	83666	22772
31442	83670	22770
31443	83672	22767
31444	83677	22765
31445	83679	22762
31446	83682	22760
31447	83684	22757
31448	83689	22755
31449	83692	22752
31450	83694	22749
31451	83696	22747
31452	83699	22744
31453	83703	22742
31454	83708	22740
31455	83710	22737
31456	83713	22734
31457	83717	22732
31458	83720	22729
31459	83722	22726
31460	83726	22724
31461	83729	22722
31462	83732	22719
31463	83735	22716
31464	83739	22714
31465	83743	22712
31466	83746	22709
31467	83749	22707
31468	83752	22704
31469	83756	22702
31470	83760	22699
31471	83762	22697
31472	83765	22694
31473	83768	22692
31474	83771	22689
31475	83775	22687
31476	83778	22684
31477	83780	22681
31478	83783	22679
31479	83789	22677
31480	83791	22674
31481	83796	22672
31482	83798	22669
31483	83813	22670
31484	83816	22667
31485	83818	22665
31486	83822	22662
31487	83824	22659
31488	83827	22657
31489	83829	22654
31490	83832	22651
31491	83835	22649
31492	83842	22647
31493	83845	22645
31494	83847	22642
31495	83850	22639
31496	83853	22637
31497	83856	22634
31498	83859	22632
31499	83861	22629
31500	83865	22626
31501	83870	22624
31502	83872	22622
31503	83875	22619
31504	83884	22618
31505	83887	22616
31506	83891	22613
31507	83895	22611
31508	83901	22609
31509	83905	22607
31510	83909	22604
31511	83912	22602
31512	83918	22600
31513	83921	22598
31514	83925	22595
31515	83933	22594
31516	83937	22592
31517	83941	22590
31518	83945	22587
31519	83952	22586
31520	83955	22583
31521	83958	22581
31522	83961	22578
31523	83965	22576
31524	83969	22573
31525	83972	22571
31526	83974	22568
31527	83976	22565
31528	83979	22562
31529	83982	22560
31530	83986	22558
31531	83988	22555
31532	83991	22552
31533	83993	22549
31534	83998	22547
31535	84002	22545
31536	84006	22543
31537	84008	22540
31538	84011	22537
31539	84017	22536
31540	84021	22533
31541	84024	22531
31542	84026	22528
31543	84029	22525
31544	84033	22523
31545	84036	22520
31546	84038	22517
31547	84040	22515
31548	84043	22512
31549	84046	22510
31550	84048	22507
31551	84050	22504
31552	84053	22501
31553	84055	22499
31554	84058	22496
31555	84060	22493
31556	84063	22490
31557	84065	22488
31558	84067	22485
31559	84069	22482
31560	84071	22479
31561	84074	22476
31562	84076	22474
31563	84079	22471
31564	84081	22468
31565	84084	22466
31566	84088	22463
31567	84092	22461
31568	84094	22458
31569	84097	22456
31570	84099	22453
31571	84102	22450
31572	84105	22448
31573	84108	22445
31574	84112	22443
31575	84115	22440
31576	84120	22438
31577	84126	22436
31578	84129	22434
31579	84131	22431
31580	84135	22429
31581	84141	22427
31582	84144	22424
31583	84147	22422
31584	84149	22419
31585	84152	22416
31586	84157	22414
31587	84160	22412
31588	84162	22409
31589	84165	22406
31590	84169	22404
31591	84173	22402
31592	84176	22399
31593	84178	22396
31594	84181	22394
31595	84183	22391
31596	84187	22388
31597	84190	22386
31598	84194	22384
31599	84197	22381
31600	84200	22379
31601	84206	22377
31602	84209	22374
31603	84212	22372
31604	84215	22369
31605	84219	22367
31606	84223	22364
31607	84226	22362
31608	84229	22359
31609	84231	22356
31610	84235	22354
31611	84238	22351
31612	84242	22349
31613	84245	22347
31614	84248	22344
31615	84253	22342
31616	84257	22340
31617	84259	22337
31618	84262	22334
31619	84264	22331
31620	84267	22329
31621	84270	22326
31622	84272	22323
31623	84274	22321
31624	84276	22318
31625	84279	22315
31626	84282	22313
31627	84286	22310
31628	84289	22308
31629	84291	22305
31630	84294	22302
31631	84297	22300
31632	84301	22298
31633	84305	22295
31634	84307	22292
31635	84309	22289
31636	84312	22287
31637	84314	22284
31638	84317	22281
31639	84319	22279
31640	84321	22276
31641	84323	22273
31642	84327	22271
31643	84329	22268
31644	84332	22265
31645	84335	22263
31646	84337	22260
31647	84339	22257
31648	84341	22254
31649	84343	22251
31650	84345	22248
31651	84349	22246
31652	84351	22243
31653	84355	22241
31654	84358	22238
31655	84361	22236
31656	84363	22233
31657	84367	22231
31658	84371	22228
31659	84374	22226
31660	84377	22223
31661	84380	22221
31662	84383	22218
31663	84387	22216
31664	84390	22213
31665	84394	22211
31666	84397	22208
31667	84400	22206
31668	84403	22203
31669	84407	22201
31670	84411	22198
31671	84415	22196
31672	84425	22195
31673	84431	22194
31674	84437	22192
31675	84440	22189
31676	84443	22187
31677	84447	22184
31678	84450	22182
31679	84454	22180
31680	84457	22177
31681	84460	22174
31682	84464	22172
31683	84467	22170
31684	84471	22167
31685	84473	22164
31686	84476	22162
31687	84479	22159
31688	84484	22157
31689	84488	22155
31690	84491	22152
31691	84493	22149
31692	84497	22147
31693	84502	22145
31694	84506	22143
31695	84509	22140
31696	84516	22139
31697	84519	22136
31698	84525	22134
31699	84527	22131
31700	84531	22129
31701	84536	22127
31702	84541	22125
31703	84544	22122
31704	84547	22120
31705	84550	22117
31706	84554	22115
31707	84561	22113
31708	84563	22110
31709	84565	22108
31710	84567	22105
31711	84570	22102
31712	84572	22099
31713	84574	22097
31714	84577	22094
31715	84579	22091
31716	84582	22088
31717	84586	22086
31718	84589	22084
31719	84592	22081
31720	84595	22079
31721	84598	22076
31722	84600	22073
31723	84604	22071
31724	84607	22068
31725	84610	22066
31726	84614	22063
31727	84617	22061
31728	84619	22058
31729	84622	22055
31730	84629	22054
31731	84631	22051
31732	84634	22048
31733	84636	22045
31734	84641	22043
31735	84644	22041
31736	84647	22038
31737	84649	22035
31738	84652	22033
31739	84656	22031
31740	84660	22028
31741	84663	22025
31742	84666	22023
31743	84670	22021
31744	84672	22018
31745	84677	22016
31746	84680	22013
31747	84683	22010
31748	84685	22008
31749	84689	22006
31750	84696	22004
31751	84699	22001
31752	84701	21999
31753	84707	21997
31754	84712	21995
31755	84715	21992
31756	84717	21989
31757	84720	21986
31758	84726	21985
31759	84733	21983
31760	84736	21981
31761	84747	21980
31762	84751	21978
31763	84755	21975
31764	84757	21973
31765	84760	21970
31766	84764	21968
31767	84769	21966
31768	84771	21963
31769	84773	21960
31770	84776	21958
31771	84781	21955
31772	84783	21952
31773	84785	21950
31774	84787	21947
31775	84790	21944
31776	84792	21941
31777	84796	21939
31778	84798	21936
31779	84800	21933
31780	84802	21931
31781	84805	21928
31782	84811	21926
31783	84816	21924
31784	84819	21922
31785	84821	21919
31786	84824	21916
31787	84828	21914
31788	84831	21911
31789	84834	21909
31790	84837	21906
31791	84839	21903
31792	84843	21901
31793	84845	21898
31794	84849	21896
31795	84851	21893
31796	84853	21890
31797	84857	21888
31798	84861	21885
31799	84865	21883
31800	84868	21881
31801	84874	21879
31802	84879	21877
31803	84882	21874
31804	84887	21872
31805	84890	21869
31806	84898	21868
31807	84900	21865
31808	84903	21863
31809	84916	21863
31810	84919	21860
31811	84930	21859
31812	84933	21857
31813	84936	21854
31814	84941	21852
31815	84945	21850
31816	84948	21847
31817	84950	21845
31818	84953	21842
31819	84958	21840
31820	84961	21837
31821	84965	21835
31822	84968	21832
31823	84971	21830
31824	84974	21827
31825	84977	21825
31826	84980	21822
31827	84984	21820
31828	84988	21817
31829	84993	21815
31830	85000	21814
31831	85009	21813
31832	85013	21810
31833	85016	21808
31834	85022	21806
31835	85026	21804
31836	85030	21801
31837	85035	21799
31838	85038	21797
31839	85044	21795
31840	85046	21792
31841	85050	21790
31842	85054	21787
31843	85057	21785
31844	85060	21782
31845	85072	21782
31846	85083	21781
31847	85088	21779
31848	85092	21777
31849	85094	21774
31850	85101	21773
