iter	MAE
37368	20909006.7
37369	20909006.29
37370	20909000.17
37371	20908991.76
37372	20908959.32
37373	20908919.41
37374	20908884.04
37375	20908807.51
37376	20908792.45
37377	20908791.09
37378	20908787.63
37379	20908779.21
37380	20908671.5
37381	20908276.46
37382	20908192.8
37383	20908188.88
37384	20908186.55
37385	20908173.66
37386	20908137.87
37387	20908108.5
37388	20908075.99
37389	20908064.73
37390	20908053.54
37391	20907928.51
37392	20907921.03
37393	20907658.73
37394	20907629.82
37395	20907626.66
37396	20907567.25
37397	20907410.03
37398	20907407.23
37399	20907078.69
37400	20906998.92
37401	20906926.64
37402	20906903.85
37403	20906857.78
37404	20906842.14
37405	20906836.88
37406	20906687.94
37407	20906685.27
37408	20906678.98
37409	20906645.79
37410	20906636.2
37411	20906629.68
37412	20906607.74
37413	20906590.2
37414	20906587.09
37415	20906557.44
37416	20906553.71
37417	20906551.09
37418	20906544.05
37419	20906526.61
37420	20906525.26
37421	20906480.68
37422	20906433.82
37423	20906431.24
37424	20906430.17
37425	20906429.17
37426	20905444.27
37427	20905364.82
37428	20905347.93
37429	20905338.98
37430	20905319.58
37431	20905315.83
37432	20905310.21
37433	20904574.25
37434	20904572.42
37435	20904566.32
37436	20904545.72
37437	20904515.51
37438	20904510.32
37439	20904329.86
37440	20904317.24
37441	20904311.6
37442	20904302.29
37443	20904296.32
37444	20904285.88
37445	20904244.88
37446	20904242.22
37447	20904239.52
37448	20904148.46
37449	20904047.37
37450	20904042.46
37451	20903587.38
37452	20903583.49
37453	20903570.54
37454	20903530.29
37455	20903484.22
37456	20903478.69
37457	20903473.32
37458	20903467.24
37459	20903464.04
37460	20903448.58
37461	20903436.97
37462	20903256.4
37463	20903242.77
37464	20903158.45
37465	20903120.68
37466	20903120.52
37467	20903043.26
37468	20903034.43
37469	20903012.64
37470	20902339.14
37471	20902337.48
37472	20902332.97
37473	20902330.37
37474	20901312.73
37475	20901285.74
37476	20901238.78
37477	20901221.09
37478	20901217.88
37479	20901213.6
37480	20900630.1
37481	20900610.27
37482	20900605.63
37483	20900504.13
37484	20892317.59
37485	20892294.4
37486	20892287.24
37487	20892260.04
37488	20892254.57
37489	20892252.59
37490	20892225.88
37491	20892210.22
37492	20892206.95
37493	20892202
37494	20892178.02
37495	20892173.64
37496	20892172.82
37497	20892169.87
37498	20892160.45
37499	20892133.66
37500	20892118.86
37501	20892118.23
37502	20892107.02
37503	20892100.98
37504	20892096.78
37505	20892057.92
37506	20892052.4
37507	20892002.67
37508	20891999.89
37509	20891975.48
37510	20891944.74
37511	20891943
37512	20891911.64
37513	20891850.29
37514	20890117.11
37515	20890094.27
37516	20890084.03
37517	20890075.73
37518	20890071.55
37519	20890051.24
37520	20890045.22
37521	20889992.63
37522	20889971.55
37523	20889969.57
37524	20889967.22
37525	20889958.57
37526	20889727.22
37527	20889724.71
37528	20889714.47
37529	20889712.69
37530	20889698.19
37531	20889695.51
37532	20889685.49
37533	20889674.13
37534	20889652
37535	20889644.16
37536	20889642.28
37537	20889639.75
37538	20889610.94
37539	20889609.1
37540	20889589.57
37541	20889579.06
37542	20889575.38
37543	20889554.89
37544	20889551.04
37545	20889541.6
37546	20889532.86
37547	20889530.19
37548	20889510.29
37549	20889504.35
37550	20889499.46
37551	20889455.14
37552	20889444.29
37553	20889223.03
37554	20888739.34
37555	20888737.8
37556	20888736.45
37557	20888571.22
37558	20888530.83
37559	20888520.65
37560	20888512.85
37561	20888437.44
37562	20888435.68
37563	20888411.95
37564	20888402.25
37565	20888401.25
37566	20888393.21
37567	20888361.2
37568	20888319.47
37569	20888300.88
37570	20888291.86
37571	20888061.89
37572	20888059
37573	20888045.69
37574	20888042.42
37575	20887971.87
37576	20887926.17
37577	20887923.59
37578	20887898.72
37579	20887846.81
37580	20887842.72
37581	20887840.13
37582	20887836.22
37583	20887824.9
37584	20887268.27
37585	20887235.72
37586	20887231.45
37587	20887195.39
37588	20887190.27
37589	20887180.67
37590	20887169.89
37591	20887163.15
37592	20887158.55
37593	20886923.02
37594	20886912.04
37595	20883753.55
37596	20883666.77
37597	20883657.63
37598	20883654.06
37599	20883651.42
37600	20883643.24
37601	20883610.81
37602	20883569.5
37603	20883559.72
37604	20883329.68
37605	20883326.17
37606	20883314.48
37607	20883284.51
37608	20883282.01
37609	20883260.64
37610	20883152.1
37611	20883146.57
37612	20883140.59
37613	20883063.87
37614	20883060.73
37615	20883052.89
37616	20883033.16
37617	20883029.4
37618	20883005.77
37619	20883003.35
37620	20882995.93
37621	20882966.23
37622	20882839.7
37623	20882827.69
37624	20882817.79
37625	20882813.84
37626	20882807.28
37627	20882790.64
37628	20882781.17
37629	20882777.25
37630	20882775.4
37631	20882746.65
37632	20882658.05
37633	20882655.74
37634	20882653.95
37635	20882651.45
37636	20882648.97
37637	20882646.57
37638	20882645.71
37639	20882641.36
37640	20882618.62
37641	20882608.24
37642	20882599.48
37643	20882595.2
37644	20882594.39
37645	20882593.1
37646	20882580.07
37647	20882576.42
37648	20882486.03
37649	20879379.96
37650	20879378.83
37651	20879377.62
37652	20879349.08
37653	20879345.13
37654	20879266.98
37655	20879237.51
37656	20879235.99
37657	20879220.39
37658	20879215.76
37659	20879205.69
37660	20879204.13
37661	20879200.11
37662	20879167.67
37663	20879160.94
37664	20879145.92
37665	20879140
37666	20879139.5
37667	20879139.14
37668	20879135.24
37669	20879133.88
37670	20879106.84
37671	20879101.62
37672	20879100.82
37673	20879086.76
37674	20878982.04
37675	20878980.06
37676	20878975.85
37677	20878935.46
37678	20878928.4
37679	20878786.82
37680	20878702.29
37681	20878698.8
37682	20878690.8
37683	20878542.23
37684	20878536.8
37685	20878534.07
37686	20878527.12
37687	20878485.81
37688	20878483.24
37689	20878469.91
37690	20878462.6
37691	20878458.77
37692	20878446.85
37693	20878443.8
37694	20878405.91
37695	20878404.91
37696	20878319.2
37697	20878317.34
37698	20878290.74
37699	20878268.18
37700	20878264.48
37701	20878253.75
37702	20878253.48
37703	20878248.77
37704	20878246.04
37705	20878236.71
37706	20878225.32
37707	20878216.32
37708	20878182.21
37709	20878178.25
37710	20878082.93
37711	20878068.62
37712	20878064.57
37713	20878058.78
37714	20878050.4
37715	20878047.88
37716	20878001.22
37717	20874670.32
37718	20874663.21
37719	20874662
37720	20874637.04
37721	20874393.59
37722	20874390.85
37723	20874382.41
37724	20874381.59
37725	20873905.36
37726	20873902.7
37727	20873750.07
37728	20873748.51
37729	20873724.09
37730	20873722.91
37731	20873714.99
37732	20873696.76
37733	20873694.7
37734	20872160.49
37735	20871099.18
37736	20871090.18
37737	20871083.81
37738	20871081.52
37739	20871078.35
37740	20870926.75
37741	20870866.79
37742	20870200.18
37743	20870169.44
37744	20870146.49
37745	20869975.12
37746	20869924.11
37747	20869898.8
37748	20869872.83
37749	20869869.88
37750	20869863.21
37751	20869854.04
37752	20869853.27
37753	20869848.41
37754	20869750.37
37755	20869747.94
37756	20869733.67
37757	20869730.7
37758	20869719.04
37759	20869713.89
37760	20869701.16
37761	20869695.38
37762	20869671.96
37763	20869588.11
37764	20869586.97
37765	20869584.33
37766	20869524.1
37767	20869306.61
37768	20869298.82
37769	20869256.32
37770	20869254.44
37771	20868709.53
37772	20868703.82
37773	20868703.11
37774	20868692.41
37775	20868690.41
37776	20868670.72
37777	20868664.5
37778	20868660.2
37779	20868612.55
37780	20868610.07
37781	20868589.43
37782	20867225.05
37783	20867197.46
37784	20867196.21
37785	20867192.39
37786	20867157.99
37787	20867057.43
37788	20867054.55
37789	20866951.94
37790	20866939.83
37791	20866937.81
37792	20866929.37
37793	20866888.88
37794	20866871.39
37795	20866868.63
37796	20866797.05
37797	20866720.53
37798	20866710.84
37799	20866702.69
37800	20866666.73
37801	20866663.33
37802	20866641.73
37803	20866633.13
37804	20866628.84
37805	20866627.07
37806	20866621.14
37807	20866614.08
37808	20866598.98
37809	20866578.38
37810	20866525.04
37811	20866504.37
37812	20866501.45
37813	20866494.87
37814	20866308.38
37815	20866258.75
37816	20866226.13
37817	20866218.45
37818	20866180.4
37819	20866180.13
37820	20865833.29
37821	20865825.91
37822	20865823.23
37823	20865765.6
37824	20865764.64
37825	20865740.5
37826	20865734.84
37827	20865729.31
37828	20865723.72
37829	20865719.35
37830	20865716.62
37831	20865679.14
37832	20865677.98
37833	20865658.69
37834	20865640.09
37835	20865571.86
37836	20865542.88
37837	20865539.12
37838	20865538.45
37839	20865509.38
37840	20865499.83
37841	20865484.47
37842	20865456.9
37843	20865448.27
37844	20865445.59
37845	20865437.81
37846	20865436.24
37847	20865426.57
37848	20865425.98
37849	20865408.72
37850	20849958.88
37851	20849954.38
37852	20849954.09
37853	20849953
37854	20849949.35
37855	20849938.74
37856	20849938.6
37857	20849937.77
37858	20849937.45
37859	20849925.36
37860	20849887.57
37861	20849825.4
37862	20849821.7
37863	20849820.66
37864	20849791.67
37865	20849786.13
37866	20849509.52
37867	20849474.31
37868	20849467.93
37869	20849463.39
37870	20849458.8
37871	20849375.41
37872	20849249.14
37873	20849232.85
37874	20849203.53
37875	20849186.62
37876	20849180.06
37877	20848249.93
37878	20848217.44
37879	20848208.68
37880	20848195.73
37881	20848147.96
37882	20848139.39
37883	20848036.41
37884	20847855.76
37885	20847848.74
37886	20847823.58
37887	20847819.79
37888	20847816.46
37889	20847749.19
37890	20847735.15
37891	20847643.21
37892	20847416.53
37893	20847407.35
37894	20847257.24
37895	20847247.12
37896	20847242.23
37897	20847239.39
37898	20847237.77
37899	20847204.73
37900	20847192.26
37901	20847191.02
37902	20847190.08
37903	20847033.38
37904	20847020.91
37905	20847018.4
37906	20846886.06
37907	20846882.32
37908	20846881.5
37909	20846880.93
37910	20846874.42
37911	20846863.32
37912	20846861.93
37913	20846861.46
37914	20846842.55
37915	20846840.06
37916	20846809.93
37917	20846767.79
37918	20846737.96
37919	20846735.1
37920	20846718.29
37921	20846709.62
37922	20846702.89
37923	20846701.96
37924	20846625.53
37925	20846287.79
37926	20846199.25
37927	20846190.81
37928	20846100.51
37929	20846074.28
37930	20846062.77
37931	20846036.81
37932	20845993
37933	20845963.62
37934	20845957.5
37935	20845851.85
37936	20845844.34
37937	20845831.84
37938	20845772.07
37939	20845768.2
37940	20845757.17
37941	20845753.7
37942	20845743.36
37943	20845727.01
37944	20845720.85
37945	20845532.83
37946	20845531.47
37947	20845529.77
37948	20845525.81
37949	20845498.21
37950	20845422.71
37951	20845372.07
37952	20845369.11
37953	20845367.87
37954	20845360.13
37955	20845348.31
37956	20845324.25
37957	20845323.82
37958	20845313.5
37959	20845282.61
37960	20845280.49
37961	20845269.91
37962	20845241.03
37963	20845092.72
37964	20845061.28
37965	20845055.97
37966	20844719.94
37967	20844661.95
37968	20844657.96
37969	20844652.33
37970	20844616.02
37971	20844560.86
37972	20844549.54
37973	20844513.41
37974	20844496.37
37975	20844454.72
37976	20844363.95
37977	20844311.83
37978	20842575.92
37979	20842220.71
37980	20842217.35
37981	20842208.42
37982	20842197.72
37983	20842195.21
37984	20842176.14
37985	20842100.79
37986	20842084.9
37987	20842083.84
37988	20842006.92
37989	20841973.25
37990	20841972.7
37991	20841971.7
37992	20841958.69
37993	20841955.29
37994	20841953.05
37995	20841921.23
37996	20841909.38
37997	20841906.77
37998	20841898.93
37999	20841896.66
38000	20841885.61
38001	20841868.8
38002	20841592.11
38003	20841581.84
38004	20841579.98
38005	20841550.2
38006	20841542.81
38007	20841532.76
38008	20841506.21
38009	20841465.35
38010	20841459.74
38011	20841457.18
38012	20841451.81
38013	20841116.74
38014	20841086.32
38015	20841083.48
38016	20841074.78
38017	20841044.22
38018	20840972.46
38019	20840963.37
38020	20840906.7
38021	20840888.2
38022	20840884.56
38023	20840873.62
38024	20840780.81
38025	20840777.06
38026	20840650.56
38027	20840644.78
38028	20840620.48
38029	20840578.39
38030	20840563.85
38031	20840346.11
38032	20840335.96
38033	20840330.82
38034	20840323.35
38035	20840315.41
38036	20840305.88
38037	20840292.27
38038	20840282.04
38039	20840266.22
38040	20840215.1
38041	20840213.83
38042	20840212
38043	20840208.17
38044	20840176.04
38045	20840175.71
38046	20840171.38
38047	20840070.7
38048	20840057.2
38049	20840050.29
38050	20839611.08
38051	20839604.85
38052	20839555.02
38053	20839543.44
38054	20839537.85
38055	20839528.97
38056	20839503.34
38057	20839501.64
38058	20839418.16
38059	20839404.01
38060	20839403.17
38061	20839393.94
38062	20839382.28
38063	20839378.05
38064	20839359.84
38065	20839359.51
38066	20839357.05
38067	20839344.23
38068	20839301.82
38069	20839301.41
38070	20839287.56
38071	20839286.54
38072	20839283.4
38073	20839271.96
38074	20839218.28
38075	20839209.33
38076	20839148.37
38077	20839138.32
38078	20838683.39
38079	20838656.78
38080	20838618.51
38081	20838611.58
38082	20838575.94
38083	20838572.95
38084	20838510.29
38085	20838496.21
38086	20838494.86
38087	20838491.14
38088	20838392.16
38089	20838391.77
38090	20838382.51
38091	20838366.61
38092	20838364.95
38093	20838352.93
38094	20838349.87
38095	20838301.72
38096	20838299
38097	20838258.8
38098	20838248.2
38099	20838147
38100	20838143.02
38101	20837741.22
38102	20837734.97
38103	20837725.91
38104	20837425.85
38105	20837422.16
38106	20837403.08
38107	20837390.22
38108	20837367.93
38109	20837351.52
38110	20837349.01
38111	20837278.58
38112	20837147.92
38113	20837139.94
38114	20837125.04
38115	20836934.41
38116	20836916.36
38117	20836855.68
38118	20836850.26
38119	20836833.8
38120	20836818.64
38121	20836808.83
38122	20836747.03
38123	20836705.7
38124	20836703.58
38125	20836667.78
38126	20836657.82
38127	20836621.96
38128	20836610.66
38129	20836597.15
38130	20836587.17
38131	20836578.64
38132	20836575.41
38133	20836552.72
38134	20836535.85
38135	20836531.51
38136	20836488.34
38137	20836486.66
38138	20836485.68
38139	20836471.19
38140	20836453.21
38141	20835170.73
38142	20835165.02
38143	20835156.61
38144	20835156.31
38145	20835089.85
38146	20835080.72
38147	20835074.22
38148	20835037.54
38149	20835034.49
38150	20835033.18
38151	20835009.29
38152	20835007.16
38153	20834996.59
38154	20834979.63
38155	20834951.13
38156	20834889.61
38157	20834884
38158	20834828.95
38159	20834647.47
38160	20834642.73
38161	20834556.65
38162	20834538.89
38163	20834517.69
38164	20834515.96
38165	20834474.06
38166	20834470.56
38167	20834431.54
38168	20834418.08
38169	20834406.73
38170	20834395.71
38171	20834359.45
38172	20834346.41
38173	20834264.56
38174	20834202.81
38175	20834174.35
38176	20834162.68
38177	20834136.92
38178	20834126.39
38179	20834119.11
38180	20834113.81
38181	20834105.2
38182	20834102.66
38183	20834064.43
38184	20834031.11
38185	20834025.88
38186	20834019.3
38187	20833988.15
38188	20833823.88
38189	20833811.5
38190	20833795.76
38191	20833734.44
38192	20833718.54
38193	20833638.5
38194	20833528.85
38195	20833521.31
38196	20833516.6
38197	20832975.98
38198	20832973.5
38199	20832951.85
38200	20832895.7
38201	20832893.57
38202	20832884.67
38203	20832878.46
38204	20832759.39
38205	20832758.48
38206	20832747.62
38207	20832473.87
38208	20832434.95
38209	20832355.83
38210	20832329.63
38211	20832323.69
38212	20832318.12
38213	20832184.54
38214	20832184.2
38215	20832178.64
38216	20832062.7
38217	20832055.09
38218	20832041.93
38219	20831923.38
38220	20831902.79
38221	20831901.11
38222	20831890.91
38223	20831763.04
38224	20831714.49
38225	20831700.33
38226	20831142.46
38227	20831106.31
38228	20831100.89
38229	20831096.04
38230	20831049.96
38231	20831048.45
38232	20830952.5
38233	20830940.11
38234	20830868.25
38235	20830811.21
38236	20830803.36
38237	20830218.34
38238	20830178.2
38239	20830176.74
38240	20830171.57
38241	20830167.12
38242	20830128.51
38243	20830117.27
38244	20829250.71
38245	20829232.25
38246	20829225.42
38247	20829220.39
38248	20829216.86
38249	20829210.14
38250	20829203.21
38251	20829127.19
38252	20829126.5
38253	20828976.19
38254	20828958.52
38255	20828956.74
38256	20828950.84
38257	20828945.47
38258	20828939.51
38259	20828935.11
38260	20828934.48
38261	20828920.98
38262	20828873.42
38263	20828846.07
38264	20828844.78
38265	20828624.39
38266	20828619.71
38267	20828615.68
38268	20828129.06
38269	20828125.05
38270	20828119.47
38271	20828115.64
38272	20828111.3
38273	20827977.7
38274	20827901.02
38275	20827890.09
38276	20827873.92
38277	20827863.98
38278	20827838.48
38279	20827831.7
38280	20827813.94
38281	20827741.71
38282	20827740.48
38283	20825748.84
38284	20825733.39
38285	20825452.18
38286	20825433.36
38287	20825431.96
38288	20825425.21
38289	20825422.6
38290	20825413.11
38291	20825410.41
38292	20825343.39
38293	20825285.24
38294	20825139.29
38295	20825071.63
38296	20825030.16
38297	20825012.57
38298	20825010.41
38299	20825006.25
38300	20825002.94
38301	20824991.76
38302	20824980.72
38303	20824970.03
38304	20824954.88
38305	20824943.32
38306	20824852.9
38307	20824849.61
38308	20824847.3
38309	20824837.51
38310	20824778.89
38311	20824774.02
38312	20824530
38313	20824522.37
38314	20824455.49
38315	20824454.44
38316	20824440.04
38317	20805446.95
38318	20805422.68
38319	20805300.41
38320	20805295.35
38321	20805206.48
38322	20805060.21
38323	20805040.39
38324	20805035.32
38325	20805008.21
38326	20804998.41
38327	20804996.32
