iter	MAE
31320	25009106.09
31321	25008775.52
31322	25008767.02
31323	25008546.88
31324	25008509.22
31325	25008488.99
31326	25008472.11
31327	25008459.9
31328	25008455.14
31329	25008414.84
31330	25008232.04
31331	25008224.92
31332	25008127.61
31333	25008066.91
31334	25008042.21
31335	25008025.85
31336	25007998.99
31337	25007992.2
31338	25007646.6
31339	25007640.87
31340	25007589.53
31341	25007580.98
31342	25007550.55
31343	25007264.67
31344	25007260.73
31345	25007216.19
31346	25007208.75
31347	25007202.93
31348	25007197.51
31349	25007189.36
31350	25007163.62
31351	25007159.37
31352	25007143
31353	25007133.65
31354	25007131.21
31355	25007099.59
31356	25007096.33
31357	25007095.57
31358	25006831.14
31359	25006759.75
31360	25006755.04
31361	25006713.79
31362	25006627.38
31363	25006601.07
31364	24995007.02
31365	24994992.55
31366	24994965.62
31367	24994961.15
31368	24994924.09
31369	24994871.08
31370	24994816.7
31371	24994777.68
31372	24994772.96
31373	24994733.76
31374	24994718.3
31375	24994713.87
31376	24994596.04
31377	24994470.81
31378	24994187.66
31379	24994168.84
31380	24993969.31
31381	24993959.7
31382	24993952.75
31383	24993951.15
31384	24993945.08
31385	24993765.97
31386	24993759.56
31387	24993753.07
31388	24993671.87
31389	24993618.41
31390	24993517.85
31391	24993506.41
31392	24993502.47
31393	24993274.63
31394	24993267.1
31395	24993264.07
31396	24993236.88
31397	24993007.34
31398	24992994.78
31399	24992977.06
31400	24992964.37
31401	24992941.18
31402	24992931.46
31403	24992916.39
31404	24992906.34
31405	24992904.33
31406	24992703.22
31407	24992678.1
31408	24992650.8
31409	24992628.97
31410	24992618.12
31411	24992598.65
31412	24992593.84
31413	24992272.88
31414	24992022.25
31415	24992017.91
31416	24990974.81
31417	24990953.64
31418	24990934.54
31419	24990827.03
31420	24990814.3
31421	24990644.72
31422	24990628.08
31423	24990580.79
31424	24990570.66
31425	24989553.13
31426	24989473.07
31427	24989469.82
31428	24989399.59
31429	24989171.5
31430	24989154.65
31431	24989147.37
31432	24989128.14
31433	24989077.77
31434	24988989.16
31435	24988968.28
31436	24988947.01
31437	24988933.77
31438	24988912.26
31439	24988904.51
31440	24988843.57
31441	24988821.91
31442	24988816.12
31443	24988810.67
31444	24988785.31
31445	24988766.99
31446	24988739.82
31447	24988588.55
31448	24988152.71
31449	24987893.09
31450	24987874.41
31451	24987784.19
31452	24987679.88
31453	24987651.58
31454	24987595.42
31455	24987543.66
31456	24987502.3
31457	24987478.43
31458	24987442.08
31459	24987435.07
31460	24987414.23
31461	24987400.83
31462	24987267.62
31463	24987138.41
31464	24987121.76
31465	24987112.42
31466	24987103.68
31467	24987100.7
31468	24987097.13
31469	24987088.82
31470	24987060.47
31471	24987041.85
31472	24987038.75
31473	24985934.72
31474	24985384.5
31475	24985378.57
31476	24985376.78
31477	24985354.39
31478	24983796.45
31479	24983763.92
31480	24983760.11
31481	24983724.08
31482	24983632.95
31483	24983039.7
31484	24981674.97
31485	24981591.26
31486	24981572.94
31487	24981566.15
31488	24981547.06
31489	24981538.17
31490	24981528.23
31491	24981471.35
31492	24981458.07
31493	24981367.78
31494	24981333.67
31495	24981278.87
31496	24981254.51
31497	24981251.56
31498	24981161.45
31499	24981142.96
31500	24981128.6
31501	24981121.64
31502	24981082.82
31503	24981080.24
31504	24981066.52
31505	24981059.18
31506	24980965.32
31507	24980951.77
31508	24980932.69
31509	24980921.48
31510	24980918.13
31511	24980676.6
31512	24980671.73
31513	24980620.46
31514	24980610.92
31515	24980603.93
31516	24980529.67
31517	24980476.55
31518	24980469.04
31519	24980410.71
31520	24980380.97
31521	24978766.24
31522	24978764.36
31523	24978746.41
31524	24978739.7
31525	24978733.61
31526	24978729.25
31527	24978424.47
31528	24978419.95
31529	24978418.47
31530	24978413.52
31531	24978408.59
31532	24978399.47
31533	24978391.46
31534	24978389.94
31535	24978389.46
31536	24978340.28
31537	24978333.53
31538	24978253.21
31539	24978212.69
31540	24978181.96
31541	24976623.49
31542	24976621.98
31543	24976614.19
31544	24976611.66
31545	24976483.64
31546	24976454.2
31547	24976399.65
31548	24976392.09
31549	24976389.41
31550	24976348.34
31551	24976210.73
31552	24976196.75
31553	24976186.04
31554	24976145.31
31555	24976089.83
31556	24976087.11
31557	24976077.02
31558	24976067.98
31559	24976051.56
31560	24976018.56
31561	24974794.02
31562	24974790.87
31563	24974752.9
31564	24974732.78
31565	24974725.87
31566	24974665.26
31567	24974559.95
31568	24974557.67
31569	24974551.14
31570	24974522.48
31571	24974337.44
31572	24974262.23
31573	24974257.54
31574	24973692.74
31575	24973673.42
31576	24973531.57
31577	24973472.26
31578	24973442.85
31579	24973434.91
31580	24973433.83
31581	24973399.64
31582	24973363.62
31583	24973346.29
31584	24973339.55
31585	24973336.27
31586	24973112.47
31587	24973103.98
31588	24973101.82
31589	24973065.22
31590	24973062.24
31591	24973058.05
31592	24973055.09
31593	24973044.02
31594	24973033.01
31595	24972879.23
31596	24972820.75
31597	24972780.18
31598	24972679.28
31599	24972592.19
31600	24972588.9
31601	24972585.29
31602	24972580.98
31603	24972580.12
31604	24972566.31
31605	24972386.33
31606	24972381.09
31607	24972367.67
31608	24972358.14
31609	24972348.16
31610	24972340.53
31611	24972332.62
31612	24972325.56
31613	24972321.58
31614	24972289.63
31615	24972254.97
31616	24972242.75
31617	24972221.29
31618	24972220.36
31619	24972192.43
31620	24972189.99
31621	24971740.4
31622	24971695.27
31623	24971690.52
31624	24971444.95
31625	24971434.69
31626	24971426.24
31627	24971396.7
31628	24971376.04
31629	24971306.2
31630	24971254.87
31631	24971251.11
31632	24971223.33
31633	24971220.59
31634	24971083.5
31635	24970488.85
31636	24970412.41
31637	24970396.77
31638	24970390.76
31639	24970389.66
31640	24970330.29
31641	24969153.18
31642	24969147.75
31643	24969099.67
31644	24969097.81
31645	24969093.5
31646	24969093.02
31647	24968995.85
31648	24968988.76
31649	24968973.31
31650	24968955.2
31651	24968883.47
31652	24968865.96
31653	24968858.86
31654	24968836.3
31655	24968817.31
31656	24968810.24
31657	24968806.84
31658	24968682.67
31659	24968675.93
31660	24968652.62
31661	24968644.04
31662	24968638
31663	24968632.03
31664	24968627.55
31665	24968584.46
31666	24968534.34
31667	24968501.64
31668	24968451
31669	24968042.78
31670	24967233.38
31671	24966995.58
31672	24966972.91
31673	24966968.04
31674	24966895.71
31675	24966877.6
31676	24966875.38
31677	24966760.54
31678	24966729.71
31679	24966690.64
31680	24966681.18
31681	24966653.47
31682	24966647.04
31683	24966642.58
31684	24966635.27
31685	24966628.21
31686	24966623.62
31687	24966599.68
31688	24966596.12
31689	24966512.1
31690	24966486.86
31691	24966283.75
31692	24966273.9
31693	24966260.76
31694	24966241.17
31695	24966214.23
31696	24966107.03
31697	24966016.03
31698	24965726.09
31699	24965653.08
31700	24965642.35
31701	24965577.77
31702	24965572.36
31703	24965527.66
31704	24965331.1
31705	24965320.17
31706	24965240.74
31707	24965178.21
31708	24965158.28
31709	24965075.13
31710	24965058.39
31711	24964972.47
31712	24964921.49
31713	24964815.83
31714	24964774.73
31715	24964762.64
31716	24964742.06
31717	24964739.91
31718	24964679.16
31719	24964600.25
31720	24964599
31721	24964592.16
31722	24964586.69
31723	24964585.89
31724	24964565.63
31725	24964540.52
31726	24964527.79
31727	24964520.01
31728	24964491.16
31729	24964419.83
31730	24964409.87
31731	24964383.08
31732	24964310.6
31733	24964303.66
31734	24964301.33
31735	24964299.47
31736	24964278.98
31737	24964272.89
31738	24964271.19
31739	24964266.03
31740	24964260.47
31741	24964255.9
31742	24964242.79
31743	24964207.02
31744	24964189.82
31745	24964023.62
31746	24964021.1
31747	24964014.22
31748	24963999.64
31749	24963992.63
31750	24963984.96
31751	24963978.01
31752	24963938.08
31753	24963923.3
31754	24963916.58
31755	24963860.39
31756	24963856.34
31757	24963749.25
31758	24963733.8
31759	24963717.05
31760	24963654.75
31761	24963592.57
31762	24963582.5
31763	24963576.33
31764	24963571.48
31765	24963567.16
31766	24963566.66
31767	24963557.92
31768	24963535.8
31769	24963377.06
31770	24963362.07
31771	24963347.3
31772	24963105.7
31773	24963087.3
31774	24963033.15
31775	24963031.71
31776	24962618.63
31777	24962606.57
31778	24962589.39
31779	24962570.68
31780	24962557.92
31781	24962556.59
31782	24962537.94
31783	24962525.55
31784	24962517.69
31785	24962507.22
31786	24962488.85
31787	24962464.24
31788	24962462.89
31789	24962418.43
31790	24962156.63
31791	24962148.81
31792	24962142.59
31793	24961704.22
31794	24961519.1
31795	24961501.3
31796	24961228.1
31797	24961214.48
31798	24961077.22
31799	24961073.79
31800	24961055.29
31801	24961050.35
31802	24961000.77
31803	24960999.33
31804	24960917.25
31805	24960872.35
31806	24960870.24
31807	24960865.02
31808	24947302.63
31809	24947289.88
31810	24947273.45
31811	24947122.69
31812	24947111.51
31813	24947108.05
31814	24947084.41
31815	24945091.51
31816	24945081.25
31817	24944889.57
31818	24944807.97
31819	24944771.05
31820	24944644.16
31821	24944621.39
31822	24944571.95
31823	24944489.73
31824	24944477.89
31825	24944475.96
31826	24944467.99
31827	24944459.22
31828	24944448.19
31829	24944416.29
31830	24944415.99
31831	24944412.35
31832	24944017.2
31833	24944007.81
31834	24944003.69
31835	24943963.65
31836	24943958.6
31837	24943953.37
31838	24943845.69
31839	24943776.7
31840	24943764.44
31841	24943756.94
31842	24943740.28
31843	24943722.53
31844	24943719.01
31845	24943711.25
31846	24943708.79
31847	24943704.32
31848	24943698.66
31849	24939271.03
31850	24939206.3
31851	24939197.33
31852	24939088.85
31853	24938961.98
31854	24938823.84
31855	24938677.49
31856	24938672.95
31857	24938668.31
31858	24938527.27
31859	24938518.33
31860	24938383.44
31861	24938344.57
31862	24938314.42
31863	24938059.8
31864	24938057.86
31865	24938055.32
31866	24937989.06
31867	24937982.48
31868	24937965.66
31869	24937962.8
31870	24937941.66
31871	24937908.81
31872	24937902.84
31873	24937898.8
31874	24937879.67
31875	24937867.35
31876	24937863.66
31877	24937838.32
31878	24937833.29
31879	24937810.14
31880	24937157.09
31881	24937135.38
31882	24937043.23
31883	24937024.5
31884	24936926.29
31885	24936881.97
31886	24936880.43
31887	24936877.55
31888	24936623.32
31889	24936622.46
31890	24936621.1
31891	24936609.75
31892	24936599.56
31893	24936590.36
31894	24936579.58
31895	24936557.8
31896	24936545.1
31897	24936526.66
31898	24936491.3
31899	24936430.91
31900	24936421.39
31901	24936410.7
31902	24936295.04
31903	24936214.34
31904	24936187.81
31905	24936165.06
31906	24936163.11
31907	24936155.6
31908	24936153
31909	24936105.74
31910	24936104.28
31911	24936102.65
31912	24936091.15
31913	24936075.17
31914	24936073.66
31915	24936043.77
31916	24935978.09
31917	24935973.57
31918	24935937.98
31919	24935773.09
31920	24935742.69
31921	24935224.15
31922	24935219.11
31923	24935171.54
31924	24935168.1
31925	24934420.82
31926	24934419.34
31927	24934392.51
31928	24933957.13
31929	24933952.21
31930	24933873.31
31931	24933828.77
31932	24933811.39
31933	24933810.65
31934	24933808.75
31935	24933803.84
31936	24931778.19
31937	24931735.5
31938	24931730.76
31939	24931727.29
31940	24930952.29
31941	24930904.68
31942	24930903.02
31943	24930810.01
31944	24930808.37
31945	24930276.96
31946	24930228.8
31947	24930224.43
31948	24930192.91
31949	24930170.94
31950	24930146.71
31951	24930118.36
31952	24930112.14
31953	24930085.92
31954	24930075.84
31955	24930044.57
31956	24929961.22
31957	24929957.82
31958	24929935.58
31959	24929901.27
31960	24929876.45
31961	24929871.63
31962	24929864.96
31963	24929862.23
31964	24929827.67
31965	24929823.02
31966	24929812.25
31967	24929806.91
31968	24929770
31969	24929764.05
31970	24929751.54
31971	24929735.65
31972	24929698.04
31973	24929697.31
31974	24929684.09
31975	24929664.37
31976	24929591.64
31977	24929585.23
31978	24929555.14
31979	24929523.38
31980	24929513.97
31981	24929511.01
31982	24929500.29
31983	24929484.11
31984	24929399.82
31985	24929293.13
31986	24929048.68
31987	24928282.1
31988	24928266.55
31989	24928257.95
31990	24928129.65
31991	24928128.05
31992	24928114.17
31993	24928085.78
31994	24924276.93
31995	24923868.68
31996	24923821.55
31997	24923765.32
31998	24923745.28
31999	24923671.76
32000	24923668.22
32001	24923435.99
32002	24923335.26
32003	24923302.01
32004	24923294.94
32005	24923270
32006	24923251.36
32007	24923131.81
32008	24923122.6
32009	24923091.48
32010	24922949.89
32011	24922921.27
32012	24922891.43
32013	24922698.26
32014	24922692.89
32015	24922673.18
32016	24922610.2
32017	24922575.52
32018	24922479.93
32019	24922465.51
32020	24922456.69
32021	24922442.66
32022	24922433
32023	24922422.82
32024	24922313.6
32025	24922267.23
32026	24921460.67
32027	24921446.72
32028	24921426.47
32029	24921425.08
32030	24921294.81
32031	24921285.02
32032	24921270.77
32033	24921212.07
32034	24921179.37
32035	24920929.42
32036	24920892.77
32037	24920827.54
32038	24920785.89
32039	24920678.78
32040	24920674.07
32041	24920652.97
32042	24920584.35
32043	24920555.6
32044	24920542.34
32045	24920479.71
32046	24920471.94
32047	24920468.33
32048	24920457.52
32049	24920429.86
32050	24920424.46
32051	24920408.57
32052	24920342.38
32053	24920310.04
32054	24920301.85
32055	24920295.64
32056	24920246.47
32057	24920241.24
32058	24920100.72
32059	24920089.89
32060	24920059.81
32061	24920042.82
32062	24920018.82
32063	24919803.78
32064	24919646.44
32065	24919642.35
32066	24919481.7
32067	24919434.4
32068	24919417.73
32069	24919209.85
32070	24919195.63
32071	24919147.79
32072	24918816.01
32073	24918808.02
32074	24918771.79
32075	24918757.13
32076	24918751.62
32077	24918644.72
32078	24918638.07
32079	24918630.92
32080	24918621.19
32081	24917973.5
32082	24917951.06
32083	24917900.95
32084	24917825.37
32085	24917279.01
32086	24917213.4
32087	24917198.34
32088	24917052.02
32089	24917039.35
32090	24917031.1
32091	24917021.78
32092	24917013.14
32093	24916991.31
32094	24916990.03
32095	24916955.6
32096	24916938.63
32097	24916934.96
32098	24916930.83
32099	24916927.75
32100	24916878.85
32101	24916871.7
32102	24916866.86
32103	24916688.4
32104	24916637.31
32105	24916635.19
32106	24916579.96
32107	24916573.13
32108	24916564.6
32109	24916551.14
32110	24916543.94
32111	24916516.57
32112	24916507.79
32113	24916506.81
32114	24916496.06
32115	24916493.73
32116	24916488.06
32117	24916454.27
32118	24916426
32119	24916416.8
32120	24916412.69
32121	24916408.55
32122	24916402.43
32123	24916231.48
32124	24915795.14
32125	24915790.45
32126	24915787.44
32127	24915768.89
32128	24915765.74
32129	24915068.8
32130	24915050.25
32131	24915037.54
32132	24914994.41
32133	24914955.97
32134	24914937.82
32135	24914891.67
32136	24914887.31
32137	24914714.28
32138	24914711.26
32139	24914710.21
32140	24914702.24
32141	24914695.69
32142	24914649.87
32143	24914633.16
32144	24914466.07
32145	24914459.19
32146	24914451.54
32147	24914439.8
32148	24914378.14
32149	24914333.9
32150	24914332.29
32151	24914311.38
32152	24914306.17
32153	24914302.73
32154	24914299.4
32155	24914282.44
32156	24914276.69
32157	24914267.99
32158	24914255.39
32159	24914230.75
32160	24914125.9
32161	24914064.62
32162	24914028.62
32163	24913946.7
32164	24913943.5
32165	24913893.96
32166	24913477.87
32167	24913470.44
32168	24913448.82
32169	24913428.39
32170	24913427.32
32171	24913362.51
32172	24913353.75
32173	24913351.03
32174	24913346.63
32175	24913341.96
32176	24912190.3
32177	24912152.08
32178	24911881.15
32179	24911870.05
32180	24911864.46
32181	24911783.87
32182	24911779.81
32183	24911774.69
32184	24911760.31
32185	24911738.49
32186	24911728.27
32187	24911720.56
32188	24911715.78
32189	24911691.72
32190	24911688.22
32191	24911679.27
32192	24911599.77
32193	24911596.7
32194	24911587.85
32195	24911579.34
32196	24911576.6
32197	24911568.02
32198	24911554.12
32199	24911514.37
32200	24911492.37
32201	24911487.96
32202	24911484.95
32203	24911234.58
32204	24911231.2
32205	24911223.82
32206	24911191.3
32207	24911189.1
32208	24911172.16
32209	24911167.97
32210	24911164.91
32211	24911091.88
32212	24910420.24
32213	24910415.21
32214	24910406.67
32215	24910393.88
32216	24910376.96
32217	24910365.34
32218	24910259.66
32219	24910242.52
32220	24910144.59
32221	24910138.66
32222	24910096.99
32223	24910070.61
32224	24910062.09
32225	24910058.1
32226	24908884.28
32227	24908763.85
32228	24908755.84
32229	24908739.13
32230	24908728.22
32231	24908720.29
32232	24908719.36
32233	24908706.54
32234	24908583.75
32235	24908521.54
32236	24908488.6
32237	24908433.97
32238	24908430.25
32239	24908405.24
32240	24908402.75
32241	24908370.91
32242	24908366.54
32243	24908339.87
32244	24908317.75
32245	24906660.23
32246	24906654.5
32247	24906641.57
32248	24906613.86
32249	24906583.3
32250	24906564
32251	24906552.9
32252	24906387.03
32253	24906333.01
32254	24906327.19
32255	24906310.54
32256	24906305.91
32257	24906235.54
32258	24906037.92
32259	24906032.07
32260	24906023.53
32261	24905982.24
32262	24905976.64
32263	24905954.13
32264	24905945.34
32265	24905882.42
32266	24905868.82
32267	24905718.03
32268	24905583.44
32269	24905522.78
32270	24905517.1
32271	24905299.77
32272	24905203.36
32273	24905180.47
32274	24905159.39
32275	24905156.17
32276	24905144.76
32277	24904994.21
32278	24904990.69
32279	24904978.48
